load_id,predicted_rate
TE-001201,1769.752
TE-001202,981.8303
TE-001203,5084.2944
TE-001204,1501.715
TE-001205,2464.4814
TE-001206,2652.9502
TE-001207,955.2765
TE-001208,3409.8152
TE-001209,1076.3348
TE-001210,5759.1978
TE-001211,1715.2451
TE-001212,1715.4302
TE-001213,4111.2124
TE-001214,899.32416
TE-001215,748.7289
TE-001216,6217.428
TE-001217,4349.28
TE-001218,4216.0083
TE-001219,4284.5415
TE-001220,1807.6396
TE-001221,446.84952
TE-001222,1263.3672
TE-001223,2734.3933
TE-001224,878.1459
TE-001225,2689.9983
TE-001226,1681.625
TE-001227,948.631
TE-001228,5220.7583
TE-001229,5491.309
TE-001230,1101.0406
TE-001231,3593.5615
TE-001232,726.85815
TE-001233,4586.462
TE-001234,4569.791
TE-001235,1730.1757
TE-001236,1274.98
TE-001237,4060.6438
TE-001238,2303.7136
TE-001239,2757.3704
TE-001240,2147.3467
TE-001241,5712.017
TE-001242,1174.4912
TE-001243,5244.734
TE-001244,2719.7253
TE-001245,1471.4475
TE-001246,1968.121
TE-001247,5930.477
TE-001248,1481.6924
TE-001249,4917.775
TE-001250,1832.7018
TE-001251,2640.252
TE-001252,2782.438
TE-001253,2576.8662
TE-001254,1148.0155
TE-001255,2160.8308
TE-001256,1278.6542
TE-001257,2652.8071
TE-001258,4143.3203
TE-001259,3557.099
TE-001260,2290.6003
TE-001261,4124.515
TE-001262,3374.3345
TE-001263,2092.2573
TE-001264,4363.7095
TE-001265,1012.69495
TE-001266,6266.1387
TE-001267,2580.915
TE-001268,894.63055
TE-001269,2670.3484
TE-001270,1337.8918
TE-001271,461.58234
TE-001272,1505.8977
TE-001273,1509.6389
TE-001274,2125.5398
TE-001275,1956.4431
TE-001276,1436.7351
TE-001277,3100.2551
TE-001278,1851.9775
TE-001279,2018.4347
TE-001280,750.70166
TE-001281,1829.7153
TE-001282,5467.666
TE-001283,2995.2446
TE-001284,1054.3633
TE-001285,1718.3489
TE-001286,489.925
TE-001287,3208.9595
TE-001288,2597.6392
TE-001289,2127.8276
TE-001290,3394.0854
TE-001291,3445.7358
TE-001292,5648.103
TE-001293,1544.6708
TE-001294,865.94275
TE-001295,1824.5432
TE-001296,3532.1865
TE-001297,4218.7593
TE-001298,3512.918
TE-001299,2928.7107
TE-001300,2521.4146
TE-001301,2102.5732
TE-001302,1474.5314
TE-001303,2529.613
TE-001304,5878.4624
TE-001305,234.03514
TE-001306,1559.571
TE-001307,2020.3223
TE-001308,3275.9636
TE-001309,2740.2495
TE-001310,1256.5752
TE-001311,5212.7407
TE-001312,3045.324
TE-001313,5394.0596
TE-001314,1748.8589
TE-001315,1280.2161
TE-001316,4533.049
TE-001317,1765.2014
TE-001318,3992.4194
TE-001319,3523.1235
TE-001320,3053.3938
TE-001321,4714.0757
TE-001322,2415.73
TE-001323,916.4967
TE-001324,1682.3364
TE-001325,1997.4077
TE-001326,1192.0908
TE-001327,1636.7367
TE-001328,4456.1177
TE-001329,3426.7007
TE-001330,2419.065
TE-001331,3958.0688
TE-001332,700.4678
TE-001333,2889.5972
TE-001334,1747.2036
TE-001335,2102.981
TE-001336,4369.703
TE-001337,1703.1527
TE-001338,1081.8853
TE-001339,4540.441
TE-001340,1249.8926
TE-001341,1393.3569
TE-001342,4685.9673
TE-001343,1998.9242
TE-001344,6256.209
TE-001345,2883.33
TE-001346,1751.248
TE-001347,4866.3384
TE-001348,5254.7583
TE-001349,3720.294
TE-001350,2719.6843
TE-001351,967.4957
TE-001352,963.5636
TE-001353,1613.7906
TE-001354,978.0306
TE-001355,1420.8372
TE-001356,4086.3638
TE-001357,3229.0647
TE-001358,1553.8569
TE-001359,1805.198
TE-001360,1094.0798
TE-001361,3581.1694
TE-001362,4487.4663
TE-001363,5195.4746
TE-001364,1034.9136
TE-001365,1193.4297
TE-001366,1637.7758
TE-001367,986.62476
TE-001368,2581.1675
TE-001369,2148.224
TE-001370,2575.2803
TE-001371,3209.124
TE-001372,4188.8594
TE-001373,1617.5797
TE-001374,2679.6328
TE-001375,4504.39
TE-001376,953.13745
TE-001377,3025.518
TE-001378,1801.1045
TE-001379,2155.8716
TE-001380,1958.513
TE-001381,809.678
TE-001382,715.5517
TE-001383,1328.2008
TE-001384,1862.3555
TE-001385,3254.8538
TE-001386,1719.2256
TE-001387,4132.1743
TE-001388,4660.5405
TE-001389,1278.2046
TE-001390,2374.8364
TE-001391,1056.093
TE-001392,818.88745
TE-001393,1820.6519
TE-001394,1395.821
TE-001395,3761.271
TE-001396,1911.6965
TE-001397,5052.3335
TE-001398,2505.7307
TE-001399,4317.322
TE-001400,1956.875
TE-001401,4045.7026
TE-001402,783.3915
TE-001403,2465.9067
TE-001404,682.48285
TE-001405,4343.7476
TE-001406,1534.5211
TE-001407,2238.8884
TE-001408,4666.8765
TE-001409,643.63367
TE-001410,974.50195
TE-001411,2684.13
TE-001412,963.865
TE-001413,4314.631
TE-001414,2886.4043
TE-001415,1936.646
TE-001416,1694.3369
TE-001417,1481.5005
TE-001418,3669.2715
TE-001419,2735.5537
TE-001420,2656.432
TE-001421,1588.0225
TE-001422,1567.0076
TE-001423,3841.1016
TE-001424,4673.422
TE-001425,3010.5073
TE-001426,2456.3433
TE-001427,2110.109
TE-001428,3321.0635
TE-001429,1003.26636
TE-001430,941.6432
TE-001431,1015.3258
TE-001432,920.0299
TE-001433,2903.096
TE-001434,511.07996
TE-001435,1614.6216
TE-001436,4012.5615
TE-001437,2313.269
TE-001438,3212.5303
TE-001439,5869.019
TE-001440,5560.5703
TE-001441,1655.5648
TE-001442,1175.5425
TE-001443,4319.083
TE-001444,4223.895
TE-001445,852.0596
TE-001446,1156.6445
TE-001447,4203.7065
TE-001448,2814.8057
TE-001449,1255.6355
TE-001450,1815.1467
TE-001451,1130.1917
TE-001452,2048.3982
TE-001453,1837.779
TE-001454,3890.3325
TE-001455,2646.9426
TE-001456,1352.8063
TE-001457,537.4434
TE-001458,2303.8228
TE-001459,3270.1284
TE-001460,3252.6958
TE-001461,1199.6552
TE-001462,3361.6199
TE-001463,1810.6309
TE-001464,2288.1187
TE-001465,1459.5894
TE-001466,4193.5894
TE-001467,2512.809
TE-001468,2226.519
TE-001469,4800.221
TE-001470,3918.996
TE-001471,4017.858
TE-001472,867.5559
TE-001473,2390.2576
TE-001474,1381.0276
TE-001475,3815.063
TE-001476,956.5955
TE-001477,889.5403
TE-001478,1904.3865
TE-001479,2044.9828
TE-001480,2462.2153
TE-001481,1678.5693
TE-001482,1421.6329
TE-001483,2001.758
TE-001484,2440.8223
TE-001485,1657.058
TE-001486,2494.1895
TE-001487,4468.4033
TE-001488,2281.892
TE-001489,1572.6055
TE-001490,1445.668
TE-001491,3010.746
TE-001492,2317.3218
TE-001493,4241.5547
TE-001494,3182.4888
TE-001495,2765.0842
TE-001496,1993.9946
TE-001497,1441.6661
TE-001498,875.9012
TE-001499,3584.2583
TE-001500,815.594
TE-001501,3002.4563
TE-001502,1772.5007
TE-001503,1062.5936
TE-001504,1098.6646
TE-001505,1327.1516
TE-001506,3059.6082
TE-001507,5153.2812
TE-001508,1876.6952
TE-001509,1538.4873
TE-001510,1914.5449
TE-001511,3934.0044
TE-001512,1613.2611
TE-001513,2902.3745
TE-001514,1604.2268
TE-001515,2440.3538
TE-001516,3765.3064
TE-001517,1414.0662
TE-001518,2647.4255
TE-001519,2887.1704
TE-001520,1024.8477
TE-001521,2949.5679
TE-001522,3788.0154
TE-001523,1029.9047
TE-001524,3865.38
TE-001525,749.36035
TE-001526,4111.885
TE-001527,4454.678
TE-001528,1760.953
TE-001529,1687.8662
TE-001530,862.62244
TE-001531,3109.505
TE-001532,932.87683
TE-001533,3597.1294
TE-001534,4694.102
TE-001535,1380.4856
TE-001536,916.2826
TE-001537,2118.3923
TE-001538,3258.0361
TE-001539,1959.4675
TE-001540,1678.285
TE-001541,1782.3209
TE-001542,3841.4854
TE-001543,2595.649
TE-001544,5714.6455
TE-001545,1588.0688
TE-001546,1796.049
TE-001547,2925.3704
TE-001548,526.1127
TE-001549,2867.6602
TE-001550,5016.94
TE-001551,1350.6664
TE-001552,4110.702
TE-001553,4417.243
TE-001554,1321.5585
TE-001555,5705.355
TE-001556,2232.4226
TE-001557,5014.144
TE-001558,2724.019
TE-001559,1188.5128
TE-001560,1492.4612
TE-001561,2628.6213
TE-001562,898.4498
TE-001563,3877.4766
TE-001564,4046.1616
TE-001565,2125.117
TE-001566,5148.5425
TE-001567,2379.5134
TE-001568,1274.7247
TE-001569,1568.538
TE-001570,2283.518
TE-001571,953.6504
TE-001572,2255.3003
TE-001573,3468.0037
TE-001574,884.016
TE-001575,3390.7378
TE-001576,5317.744
TE-001577,1456.2988
TE-001578,4329.098
TE-001579,4163.108
TE-001580,2874.9033
TE-001581,1266.5428
TE-001582,1641.247
TE-001583,3794.5464
TE-001584,1790.4752
TE-001585,1386.8951
TE-001586,1015.61115
TE-001587,2179.7358
TE-001588,2107.5432
TE-001589,3353.69
TE-001590,4724.515
TE-001591,835.8672
TE-001592,944.74713
TE-001593,3532.7864
TE-001594,3874.178
TE-001595,1277.2661
TE-001596,2870.1035
TE-001597,2404.4395
TE-001598,1776.7291
TE-001599,1677.7338
TE-001600,1738.6499
TE-001601,5226.933
TE-001602,3071.1206
TE-001603,4769.0767
TE-001604,862.33435
TE-001605,2249.83
TE-001606,466.11148
TE-001607,1804.4352
TE-001608,4372.82
TE-001609,4015.7388
TE-001610,2963.17
TE-001611,3431.8452
TE-001612,5506.814
TE-001613,2303.316
TE-001614,4447.1772
TE-001615,1099.9507
TE-001616,814.80615
TE-001617,4584.4287
TE-001618,892.13275
TE-001619,1281.9052
TE-001620,1620.9464
TE-001621,1647.2795
TE-001622,394.45163
TE-001623,5618.9155
TE-001624,1403.3098
TE-001625,3677.8298
TE-001626,2642.2095
TE-001627,4604.192
TE-001628,579.3545
TE-001629,1336.5669
TE-001630,695.1146
TE-001631,1295.3503
TE-001632,1584.9426
TE-001633,2259.4624
TE-001634,4946.8696
TE-001635,511.14438
TE-001636,983.1372
TE-001637,4901.436
TE-001638,712.92615
TE-001639,841.0853
TE-001640,1108.5676
TE-001641,2300.3696
TE-001642,1679.4253
TE-001643,1634.9452
TE-001644,5490.01
TE-001645,635.8191
TE-001646,1782.9679
TE-001647,804.7084
TE-001648,464.49628
TE-001649,3164.0642
TE-001650,3212.518
TE-001651,1334.9467
TE-001652,1125.1056
TE-001653,1147.2463
TE-001654,1529.8445
TE-001655,987.83466
TE-001656,1873.1284
TE-001657,1852.7599
TE-001658,1886.933
TE-001659,792.11395
TE-001660,1110.4565
TE-001661,3304.5547
TE-001662,617.8873
TE-001663,1434.8755
TE-001664,413.25766
TE-001665,3811.0015
TE-001666,950.51514
TE-001667,730.09814
TE-001668,1040.8481
TE-001669,1527.2306
TE-001670,1362.3633
TE-001671,1302.291
TE-001672,2181.336
TE-001673,749.41345
TE-001674,1315.705
TE-001675,396.54214
TE-001676,3180.017
TE-001677,2112.5256
TE-001678,2038.8215
TE-001679,1770.8737
TE-001680,2730.7378
TE-001681,720.48376
TE-001682,1809.1589
TE-001683,2615.7117
TE-001684,4675.109
TE-001685,759.172
TE-001686,3329.3176
TE-001687,923.93646
TE-001688,5225.9214
TE-001689,1131.0188
TE-001690,2463.607
TE-001691,2466.9067
TE-001692,1640.4192
TE-001693,4721.598
TE-001694,3608.7412
TE-001695,2593.6296
TE-001696,845.0755
TE-001697,1395.7219
TE-001698,1497.5476
TE-001699,1401.0057
TE-001700,1170.5278
TE-001701,3180.5554
TE-001702,4220.524
TE-001703,2568.9326
TE-001704,4611.22
TE-001705,4348.2876
TE-001706,2055.1301
TE-001707,2338.7378
TE-001708,3466.4346
TE-001709,1170.2412
TE-001710,907.95795
TE-001711,3861.441
TE-001712,1505.3511
TE-001713,1302.9393
TE-001714,4439.99
TE-001715,1174.2273
TE-001716,1084.4445
TE-001717,4032.7551
TE-001718,526.0194
TE-001719,4923.0435
TE-001720,5001.4575
TE-001721,5640.854
TE-001722,3994.589
TE-001723,4013.617
TE-001724,1570.2643
TE-001725,1035.7517
TE-001726,1379.8777
TE-001727,1550.0396
TE-001728,2521.8599
TE-001729,2538.1736
TE-001730,1056.1727
TE-001731,4509.6763
TE-001732,2415.7173
TE-001733,1155.6816
TE-001734,2251.815
TE-001735,659.6695
TE-001736,3032.5752
TE-001737,1010.7815
TE-001738,3907.6409
TE-001739,1259.7942
TE-001740,1200.6543
TE-001741,1138.7323
TE-001742,2367.5286
TE-001743,1188.9159
TE-001744,1984.0608
TE-001745,1418.0422
TE-001746,1729.6045
TE-001747,1346.5464
TE-001748,1418.2161
TE-001749,2323.8567
TE-001750,2198.154
TE-001751,1355.5684
TE-001752,4570.95
TE-001753,598.32263
TE-001754,6135.4966
TE-001755,1996.5757
TE-001756,4186.5566
TE-001757,5655.551
TE-001758,1348.5415
TE-001759,871.2401
TE-001760,1811.6661
TE-001761,1540.0112
TE-001762,1693.9377
TE-001763,1002.697
TE-001764,365.62427
TE-001765,973.053
TE-001766,1407.2798
TE-001767,1865.0626
TE-001768,1815.3142
TE-001769,4846.116
TE-001770,996.50635
TE-001771,2205.9058
TE-001772,2145.0928
TE-001773,1477.2205
TE-001774,2927.4355
TE-001775,1672.98
TE-001776,2653.5063
TE-001777,3246.3462
TE-001778,1528.3894
TE-001779,3020.217
TE-001780,633.0002
TE-001781,5559.7866
TE-001782,4015.0972
TE-001783,1213.6139
TE-001784,2412.416
TE-001785,2979.8774
TE-001786,852.12744
TE-001787,841.2489
TE-001788,3350.212
TE-001789,3174.2993
TE-001790,4209.0503
TE-001791,1076.4368
TE-001792,2357.2896
TE-001793,1538.6411
TE-001794,2758.625
TE-001795,1851.4907
TE-001796,2797.1326
TE-001797,1583.5411
TE-001798,4944.941
TE-001799,2700.6602
TE-001800,5888.5938
TE-001801,2975.6948
TE-001802,2342.8984
TE-001803,1322.5583
TE-001804,1141.6157
TE-001805,1643.8673
TE-001806,3458.4346
TE-001807,4283.344
TE-001808,4205.392
TE-001809,632.5633
TE-001810,3067.166
TE-001811,944.49817
TE-001812,865.7803
TE-001813,1053.2877
TE-001814,4074.383
TE-001815,1632.6357
TE-001816,3303.5264
TE-001817,1804.2129
TE-001818,6475.8364
TE-001819,2424.4268
TE-001820,1413.6421
TE-001821,4110.642
TE-001822,5332.334
TE-001823,5663.5054
TE-001824,3325.9946
TE-001825,684.0578
TE-001826,1196.0967
TE-001827,553.7157
TE-001828,4606.0405
TE-001829,490.56476
TE-001830,4459.0215
TE-001831,870.7405
TE-001832,781.01404
TE-001833,5122.86
TE-001834,953.0482
TE-001835,2989.7703
TE-001836,1508.8066
TE-001837,3768.9753
TE-001838,3325.0103
TE-001839,2083.2417
TE-001840,1591.6179
TE-001841,609.36383
TE-001842,4952.823
TE-001843,2230.8398
TE-001844,5204.344
TE-001845,2241.4263
TE-001846,3394.6917
TE-001847,1288.07
TE-001848,3903.393
TE-001849,3082.5994
TE-001850,4607.7983
TE-001851,4517.8613
TE-001852,1647.8993
TE-001853,5510.8765
TE-001854,741.53577
TE-001855,1459.9578
TE-001856,5354.2456
TE-001857,1354.3372
TE-001858,998.29236
TE-001859,3652.2432
TE-001860,1411.2605
TE-001861,1986.1613
TE-001862,1101.2499
TE-001863,558.6573
TE-001864,4457.4326
TE-001865,774.95703
TE-001866,1875.1309
TE-001867,1957.1565
TE-001868,4774.069
TE-001869,1877.6609
TE-001870,1253.3567
TE-001871,1291.9922
TE-001872,4050.2898
TE-001873,5538.3306
TE-001874,1404.7219
TE-001875,2639.313
TE-001876,1921.1765
TE-001877,1569.603
TE-001878,1310.3105
TE-001879,4306.588
TE-001880,659.2384
TE-001881,1365.9875
TE-001882,2897.1643
TE-001883,4808.6655
TE-001884,529.5846
TE-001885,1116.156
TE-001886,1384.689
TE-001887,645.9147
TE-001888,4881.218
TE-001889,1704.2085
TE-001890,1623.5112
TE-001891,1978.4381
TE-001892,2864.5837
TE-001893,911.9791
TE-001894,1438.9358
TE-001895,3042.0908
TE-001896,1573.4465
TE-001897,2628.2712
TE-001898,1786.7734
TE-001899,2347.9485
TE-001900,4057.9502
TE-001901,1543.7126
TE-001902,1319.2126
TE-001903,2563.7144
TE-001904,1706.4653
TE-001905,4169.912
TE-001906,4114.792
TE-001907,2358.016
TE-001908,2140.2544
TE-001909,1015.7701
TE-001910,1504.9258
TE-001911,881.52045
TE-001912,4144.4966
TE-001913,1325.6799
TE-001914,3701.6182
TE-001915,609.3839
TE-001916,1279.0288
TE-001917,2841.5535
TE-001918,1167.6221
TE-001919,1002.43884
TE-001920,1432.3705
TE-001921,4228.9277
TE-001922,3991.8208
TE-001923,1532.2708
TE-001924,1694.5131
TE-001925,956.067
TE-001926,1984.7551
TE-001927,1954.9541
TE-001928,3156.271
TE-001929,2066.2334
TE-001930,918.81946
TE-001931,1441.9182
TE-001932,1185.2949
TE-001933,2904.376
TE-001934,1625.729
TE-001935,778.7589
TE-001936,4188.68
TE-001937,1884.2896
TE-001938,3653.0046
TE-001939,592.89374
TE-001940,4181.697
TE-001941,3488.747
TE-001942,1081.4298
TE-001943,651.67114
TE-001944,5141.5405
TE-001945,4316.6284
TE-001946,1938.395
TE-001947,992.98126
TE-001948,1255.6289
TE-001949,2406.9663
TE-001950,1615.7566
TE-001951,1617.6407
TE-001952,850.74133
TE-001953,1779.4485
TE-001954,5959.532
TE-001955,1049.7515
TE-001956,2211.9248
TE-001957,1968.1892
TE-001958,4261.105
TE-001959,3606.4717
TE-001960,1364.7227
TE-001961,1130.6313
TE-001962,2592.3198
TE-001963,1783.0708
TE-001964,2927.4492
TE-001965,5471.764
TE-001966,778.04553
TE-001967,3713.5486
TE-001968,2283.8943
TE-001969,908.8547
TE-001970,851.8181
TE-001971,1814.3771
TE-001972,1196.3938
TE-001973,4673.0117
TE-001974,1150.2518
TE-001975,900.6135
TE-001976,2003.7483
TE-001977,1279.5652
TE-001978,1777.0372
TE-001979,2764.8777
TE-001980,1146.4745
TE-001981,904.53046
TE-001982,959.7384
TE-001983,6075.143
TE-001984,4934.0225
TE-001985,2683.2651
TE-001986,535.80444
TE-001987,905.25995
TE-001988,2032.1129
TE-001989,2466.4695
TE-001990,614.3579
TE-001991,2474.393
TE-001992,1785.7273
TE-001993,779.37427
TE-001994,4563.5635
TE-001995,497.2264
TE-001996,3883.969
TE-001997,1057.8804
TE-001998,2545.2817
TE-001999,5940.7554
TE-002000,3474.1455
TE-002001,4818.1216
TE-002002,1033.2711
TE-002003,2276.7717
TE-002004,3311.9136
TE-002005,2482.3171
TE-002006,1429.6318
TE-002007,2059.0923
TE-002008,2130.3384
TE-002009,383.08673
TE-002010,2215.2576
TE-002011,2969.498
TE-002012,1784.0292
TE-002013,2123.4382
TE-002014,1474.8503
TE-002015,4181.2075
TE-002016,2200.2612
TE-002017,2500.4856
TE-002018,1068.8379
TE-002019,922.2572
TE-002020,1066.9011
TE-002021,1208.9712
TE-002022,708.7406
TE-002023,2552.7678
TE-002024,2008.9067
TE-002025,1932.5377
TE-002026,2071.977
TE-002027,1365.6417
TE-002028,3657.274
TE-002029,1126.3945
TE-002030,4875.691
TE-002031,5996.7886
TE-002032,1493.8589
TE-002033,679.422
TE-002034,1247.1699
TE-002035,1121.8489
TE-002036,3208.938
TE-002037,1371.3345
TE-002038,4415.312
TE-002039,2102.9478
TE-002040,697.53265
TE-002041,1810.0907
TE-002042,4239.4556
TE-002043,484.80746
TE-002044,1855.9629
TE-002045,3827.941
TE-002046,1362.1566
TE-002047,2072.6284
TE-002048,3163.5889
TE-002049,1289.1163
TE-002050,1400.3657
TE-002051,2380.762
TE-002052,2159.9202
TE-002053,3986.6177
TE-002054,438.44403
TE-002055,3858.5852
TE-002056,3864.879
TE-002057,4131.9653
TE-002058,2023.6877
TE-002059,582.3745
TE-002060,4419.472
TE-002061,4183.0815
TE-002062,1648.6702
TE-002063,3210.6323
TE-002064,4060.921
TE-002065,1283.5149
TE-002066,3479.0317
TE-002067,4168.565
TE-002068,3474.69
TE-002069,5871.6245
TE-002070,2444.0825
TE-002071,2953.2695
TE-002072,2280.832
TE-002073,4015.0742
TE-002074,5545.5474
TE-002075,3127.225
TE-002076,1008.84875
TE-002077,1942.4658
TE-002078,3918.928
TE-002079,2300.3374
TE-002080,1820.4968
TE-002081,2415.8728
TE-002082,2173.0405
TE-002083,5605.942
TE-002084,3483.7273
TE-002085,3401.6675
TE-002086,3316.1682
TE-002087,1140.4698
TE-002088,2391.436
TE-002089,1197.3914
TE-002090,1696.5768
TE-002091,5489.5366
TE-002092,2150.9395
TE-002093,3662.3923
TE-002094,2470.5496
TE-002095,934.4412
TE-002096,2197.8901
TE-002097,2622.4478
TE-002098,1638.4852
TE-002099,4566.9346
TE-002100,2771.6382
TE-002101,4544.159
TE-002102,1633.4766
TE-002103,1480.2795
TE-002104,3622.476
TE-002105,1858.8333
TE-002106,943.86774
TE-002107,3016.3953
TE-002108,1305.702
TE-002109,2466.716
TE-002110,1187.8093
TE-002111,1703.2239
TE-002112,1687.5369
TE-002113,1340.4814
TE-002114,4362.6714
TE-002115,1405.4242
TE-002116,2969.8643
TE-002117,3965.6858
TE-002118,825.8845
TE-002119,782.556
TE-002120,1989.0801
TE-002121,3824.5132
TE-002122,1955.8611
TE-002123,4204.154
TE-002124,4353.7544
TE-002125,5572.2026
TE-002126,867.26294
TE-002127,1115.9498
TE-002128,907.604
TE-002129,1709.0667
TE-002130,3287.1309
TE-002131,4504.6465
TE-002132,899.4596
TE-002133,5476.68
TE-002134,1171.5847
TE-002135,1620.0049
TE-002136,1836.6178
TE-002137,2157.848
TE-002138,1834.4117
TE-002139,4407.5825
TE-002140,5001.67
TE-002141,974.9242
TE-002142,2323.9995
TE-002143,3240.451
TE-002144,2054.7861
TE-002145,1548.7439
TE-002146,1631.7603
TE-002147,1632.5225
TE-002148,1815.4966
TE-002149,1054.7227
TE-002150,3069.2646
TE-002151,1337.5818
TE-002152,1351.8054
TE-002153,3331.759
TE-002154,1548.146
TE-002155,774.91956
TE-002156,737.04175
TE-002157,3591.3877
TE-002158,1082.7917
TE-002159,5028.1606
TE-002160,5627.405
TE-002161,5357.4565
TE-002162,2537.2002
TE-002163,3832.6343
TE-002164,4411.0684
TE-002165,2202.6433
TE-002166,3358.2585
TE-002167,2127.9844
TE-002168,2038.9828
TE-002169,2185.4456
TE-002170,4503.898
TE-002171,2089.6653
TE-002172,601.9462
TE-002173,962.005
TE-002174,1606.9182
TE-002175,1264.876
TE-002176,1953.8057
